Area,Perimeter,Compactness,Kernel.Length,Kernel.Width,Asymmetry.Coeff,Kernel.Groove
10.79,12.93,0.8107,5.317,2.648,5.462,5.194
12.44,13.59,0.8462,5.319,2.897,4.924,5.27
10.82,12.83,0.8256,5.18,2.63,4.853,5.089
10.91,12.8,0.8372,5.088,2.675,4.179,4.956
20.97,17.25,0.8859,6.563,3.991,4.677,6.316
12.46,13.41,0.8706,5.236,3.017,4.987,5.147
16.16,15.33,0.8644,5.845,3.395,4.266,5.795
11.56,13.31,0.8198,5.363,2.683,4.062,5.182
15.38,14.9,0.8706,5.884,3.268,4.462,5.795
14.99,14.56,0.8883,5.57,3.377,2.958,5.175
15.03,14.77,0.8658,5.702,3.212,1.933,5.439
14.11,14.18,0.882,5.541,3.221,2.754,5.038
12.74,13.67,0.8564,5.395,2.956,2.504,4.869
17.32,15.91,0.8599,6.064,3.403,3.824,5.922
11.81,13.45,0.8198,5.413,2.716,4.898,5.352
11.4,13.08,0.8375,5.136,2.763,5.588,5.089
11.87,13.02,0.8795,5.132,2.953,3.597,5.132
13.89,14.02,0.888,5.439,3.199,3.986,4.738
15.49,14.94,0.8724,5.757,3.371,3.412,5.228
11.34,12.87,0.8596,5.053,2.849,3.347,5.003
18.17,16.26,0.8637,6.271,3.512,2.853,6.273
14.34,14.37,0.8726,5.63,3.19,1.313,5.15
14.38,14.21,0.8951,5.386,3.312,2.462,4.956
12.76,13.38,0.8964,5.073,3.155,2.828,4.83
15.88,14.9,0.8988,5.618,3.507,0.7651,5.091
15.05,14.68,0.8779,5.712,3.328,2.129,5.36
18.55,16.22,0.8865,6.153,3.674,1.738,5.894
20.1,16.99,0.8746,6.581,3.785,1.955,6.449
16.77,15.62,0.8638,5.927,3.438,4.92,5.795
15.99,14.89,0.9064,5.363,3.582,3.336,5.144
18.89,16.23,0.9008,6.227,3.769,3.639,5.966
12.05,13.41,0.8416,5.267,2.847,4.988,5.046
20.24,16.91,0.8897,6.315,3.962,5.901,6.188
14.16,14.4,0.8584,5.658,3.129,3.072,5.176
13.99,13.83,0.9183,5.119,3.383,5.234,4.781
13.22,13.84,0.868,5.395,3.07,4.157,5.088
14.09,14.41,0.8529,5.717,3.186,3.92,5.299
18.94,16.32,0.8942,6.144,3.825,2.908,5.949
13.32,13.94,0.8613,5.541,3.073,7.035,5.44
12.08,13.23,0.8664,5.099,2.936,1.415,4.961
11.41,12.95,0.856,5.09,2.775,4.957,4.825
11.18,13.04,0.8266,5.22,2.693,3.332,5.001
11.27,12.86,0.8563,5.091,2.804,3.985,5.001
16.63,15.46,0.8747,6.053,3.465,2.04,5.877
19.38,16.72,0.8716,6.303,3.791,3.678,5.965
11.55,13.1,0.8455,5.167,2.845,6.715,4.956
12.62,13.67,0.8481,5.41,2.911,3.306,5.231
11.36,13.05,0.8382,5.175,2.755,4.048,5.263
14.86,14.67,0.8676,5.678,3.258,2.129,5.351
14.11,14.26,0.8722,5.52,3.168,2.688,5.219
10.93,12.8,0.839,5.046,2.717,5.398,5.045
14.29,14.09,0.905,5.291,3.337,2.699,4.825
12.11,13.47,0.8392,5.159,3.032,1.502,4.519
18.43,15.97,0.9077,5.98,3.771,2.984,5.905
15.26,14.84,0.871,5.763,3.312,2.221,5.22
18.98,16.57,0.8687,6.449,3.552,2.144,6.453
18.81,16.29,0.8906,6.272,3.693,3.237,6.053
11.65,13.07,0.8575,5.108,2.85,5.209,5.135
16.14,14.99,0.9034,5.658,3.562,1.355,5.175
16.17,15.38,0.8588,5.762,3.387,4.286,5.703
17.36,15.76,0.8785,6.145,3.574,3.526,5.971
20.88,17.05,0.9031,6.45,4.032,5.016,6.321
15.57,15.15,0.8527,5.92,3.231,2.64,5.879
16.82,15.51,0.8786,6.017,3.486,4.004,5.841
12.36,13.19,0.8923,5.076,3.042,3.22,4.605
13.07,13.92,0.848,5.472,2.994,5.304,5.395
19.06,16.45,0.8854,6.416,3.719,2.248,6.163
18.83,16.29,0.8917,6.037,3.786,2.553,5.879
11.18,12.72,0.868,5.009,2.81,4.051,4.828
17.08,15.38,0.9079,5.832,3.683,2.956,5.484
14.69,14.49,0.8799,5.563,3.259,3.586,5.219
15.11,14.54,0.8986,5.579,3.462,3.128,5.18
19.14,16.61,0.8722,6.259,3.737,6.682,6.053
18.27,16.09,0.887,6.173,3.651,2.443,6.197
14.43,14.4,0.8751,5.585,3.272,3.975,5.144
16.84,15.67,0.8623,5.998,3.484,4.675,5.877
12.8,13.47,0.886,5.16,3.126,4.873,4.914
11.48,13.05,0.8473,5.18,2.758,5.876,5.002
12.78,13.57,0.8716,5.262,3.026,1.176,4.782
12.37,13.47,0.8567,5.204,2.96,3.919,5.001
19.94,16.92,0.8752,6.675,3.763,3.252,6.55
20.16,17.03,0.8735,6.513,3.773,1.91,6.185
12.19,13.2,0.8783,5.137,2.981,3.631,4.87
14.28,14.17,0.8944,5.397,3.298,6.685,5.001
12.21,13.47,0.8453,5.357,2.893,1.661,5.178
12.11,13.27,0.8639,5.236,2.975,4.132,5.012
17.63,15.86,0.88,6.033,3.573,3.747,5.929
13.34,13.95,0.862,5.389,3.074,5.995,5.307
10.83,12.96,0.8099,5.278,2.641,5.182,5.185
15.6,15.11,0.858,5.832,3.286,2.725,5.752
16.41,15.25,0.8866,5.718,3.525,4.217,5.618
19.46,16.5,0.8985,6.113,3.892,4.308,6.009
14.52,14.6,0.8557,5.741,3.113,1.481,5.487
11.82,13.4,0.8274,5.314,2.777,4.471,5.178
13.45,14.02,0.8604,5.516,3.065,3.531,5.097
14.59,14.28,0.8993,5.351,3.333,4.185,4.781
12.38,13.44,0.8609,5.219,2.989,5.472,5.045
15.36,14.76,0.8861,5.701,3.393,1.367,5.132
17.99,15.86,0.8992,5.89,3.694,2.068,5.837
19.51,16.71,0.878,6.366,3.801,2.962,6.185
