Area,Perimeter,Compactness,Kernel.Length,Kernel.Width,Asymmetry.Coeff,Kernel.Groove
11.49,13.22,0.8263,5.304,2.695,5.388,5.31
13.54,13.85,0.8871,5.348,3.156,2.587,5.178
14.7,14.21,0.9153,5.205,3.466,1.767,4.649
12.3,13.34,0.8684,5.243,2.974,5.637,5.063
17.98,15.85,0.8993,5.979,3.687,2.257,5.919
20.2,16.89,0.8894,6.285,3.864,5.173,6.187
14.49,14.61,0.8538,5.715,3.113,4.116,5.396
11.14,12.79,0.8558,5.011,2.794,6.388,5.049
14.46,14.35,0.8818,5.388,3.377,2.802,5.044
10.8,12.57,0.859,4.981,2.821,4.773,5.063
11.35,13.12,0.8291,5.176,2.668,4.337,5.132
18.76,16.2,0.8984,6.172,3.796,3.12,6.053
13.16,13.55,0.9009,5.138,3.201,2.461,4.783
18.72,16.34,0.881,6.219,3.684,2.188,6.097
18.94,16.49,0.875,6.445,3.639,5.064,6.362
11.75,13.52,0.8082,5.444,2.678,4.378,5.31
12.13,13.73,0.8081,5.394,2.745,4.825,5.22
14.8,14.52,0.8823,5.656,3.288,3.112,5.309
15.26,14.85,0.8696,5.714,3.242,4.543,5.314
17.26,15.73,0.8763,5.978,3.594,4.539,5.791
10.74,12.73,0.8329,5.145,2.642,4.702,4.963
18.95,16.42,0.8829,6.248,3.755,3.368,6.148
12.55,13.57,0.8558,5.333,2.968,4.419,5.176
18.72,16.19,0.8977,6.006,3.857,5.324,5.879
14.92,14.43,0.9006,5.384,3.412,1.142,5.088
14.03,14.16,0.8796,5.438,3.201,1.717,5.001
10.59,12.41,0.8648,4.899,2.787,4.975,4.794
21.18,17.21,0.8989,6.573,4.033,5.78,6.231
11.23,12.88,0.8511,5.14,2.795,4.325,5.003
12.19,13.36,0.8579,5.24,2.909,4.857,5.158
13.02,13.76,0.8641,5.395,3.026,3.373,4.825
16.19,15.16,0.8849,5.833,3.421,0.903,5.307
12.02,13.33,0.8503,5.35,2.81,4.271,5.308
11.23,12.82,0.8594,5.089,2.821,7.524,4.957
13.78,14.06,0.8759,5.479,3.156,3.136,4.872
11.83,13.23,0.8496,5.263,2.84,5.195,5.307
14.33,14.28,0.8831,5.504,3.199,3.328,5.224
13.74,14.05,0.8744,5.482,3.114,2.932,4.825
13.94,14.17,0.8728,5.585,3.15,2.124,5.012
18.88,16.26,0.8969,6.084,3.764,1.649,6.109
13.5,13.85,0.8852,5.351,3.158,2.249,5.176
13.16,13.82,0.8662,5.454,2.975,0.8551,5.056
12.26,13.6,0.8333,5.408,2.833,4.756,5.36
12.7,13.71,0.8491,5.386,2.911,3.26,5.316
16.44,15.25,0.888,5.884,3.505,1.969,5.533
11.23,12.63,0.884,4.902,2.879,2.269,4.703
12.73,13.75,0.8458,5.412,2.882,3.533,5.067
14.79,14.52,0.8819,5.545,3.291,2.704,5.111
14.01,14.29,0.8625,5.609,3.158,2.217,5.132
19.15,16.45,0.889,6.245,3.815,3.084,6.185
15.01,14.76,0.8657,5.789,3.245,1.791,5.001
16.87,15.65,0.8648,6.139,3.463,3.696,5.967
12.54,13.67,0.8425,5.451,2.879,3.082,5.491
17.12,15.55,0.8892,5.85,3.566,2.858,5.746
14.88,14.57,0.8811,5.554,3.333,1.018,4.956
13.8,14.04,0.8794,5.376,3.155,1.56,4.961
20.03,16.9,0.8811,6.493,3.857,3.063,6.32
11.43,13.13,0.8335,5.176,2.719,2.221,5.132
12.22,13.32,0.8652,5.224,2.967,5.469,5.221
11.21,13.13,0.8167,5.279,2.687,6.169,5.275
19.11,16.26,0.9081,6.154,3.93,2.936,6.079
18.98,16.66,0.859,6.549,3.67,3.691,6.498
19.57,16.74,0.8779,6.384,3.772,1.472,6.273
15.38,14.77,0.8857,5.662,3.419,1.999,5.222
12.49,13.46,0.8658,5.267,2.967,4.421,5.002
15.5,14.86,0.882,5.877,3.396,4.711,5.528
12.88,13.5,0.8879,5.139,3.119,2.352,4.607
18.59,16.05,0.9066,6.037,3.86,6.001,5.877
15.78,14.91,0.8923,5.674,3.434,5.593,5.136
17.63,15.98,0.8673,6.191,3.561,4.076,6.06
19.31,16.59,0.8815,6.341,3.81,3.477,6.238
12.72,13.57,0.8686,5.226,3.049,4.102,4.914
19.18,16.63,0.8717,6.369,3.681,3.357,6.229
12.1,13.15,0.8793,5.105,2.941,2.201,5.056
16.2,15.27,0.8734,5.826,3.464,2.823,5.527
18.3,15.89,0.9108,5.979,3.755,2.837,5.962
11.26,13.01,0.8355,5.186,2.71,5.335,5.092
16.23,15.18,0.885,5.872,3.472,3.769,5.922
17.55,15.66,0.8991,5.791,3.69,5.366,5.661
12.79,13.53,0.8786,5.224,3.054,5.483,4.958
13.2,13.66,0.8883,5.236,3.232,8.315,5.056
18.45,16.12,0.8921,6.107,3.769,2.235,5.794
15.56,14.89,0.8823,5.776,3.408,4.972,5.847
15.69,14.75,0.9058,5.527,3.514,1.599,5.046
20.71,17.23,0.8763,6.579,3.814,4.451,6.451
12.89,13.77,0.8541,5.495,3.026,6.185,5.316
18.14,16.12,0.8772,6.059,3.563,3.619,6.011
11.19,13.05,0.8253,5.25,2.675,5.813,5.219
13.84,13.94,0.8955,5.324,3.379,2.259,4.805
18.75,16.18,0.8999,6.111,3.869,4.188,5.992
12.15,13.45,0.8443,5.417,2.837,3.638,5.338
11.84,13.21,0.8521,5.175,2.836,3.598,5.044
16.53,15.34,0.8823,5.875,3.467,5.532,5.88
19.13,16.31,0.9035,6.183,3.902,2.109,5.924
18.96,16.2,0.9077,6.051,3.897,4.334,5.75
13.37,13.78,0.8849,5.32,3.128,4.67,5.091
12.01,13.52,0.8249,5.405,2.776,6.992,5.27
18.36,16.52,0.8452,6.666,3.485,4.933,6.448
18.65,16.41,0.8698,6.285,3.594,4.391,6.102
